Targname,Catname,MJDstart,F(Si3),E(Si3),B(Si3),F(N5),E(N5),B(N5),F(C2),E(C2),B(C2),F(Si4),E(Si4),B(Si4)
HD61421,ALP-CMI,55673.813,4.63E-12,2.70E-13,3.53E-13,1.46E-12,1.30E-13,1.08E-12,7.80E-12,4.55E-13,1.14E-12,5.00E-12,6.02E-13,6.97E-12
HD61421,ALP-CMI,55660.035,4.44E-12,2.64E-13,3.06E-13,1.39E-12,1.26E-13,1.03E-12,7.35E-12,4.34E-13,1.10E-12,4.61E-12,5.71E-13,6.74E-12
HD61421,ALP-CMI,55656.109,4.81E-12,2.79E-13,3.44E-13,1.46E-12,1.30E-13,1.08E-12,7.87E-12,4.59E-13,1.14E-12,5.05E-12,6.08E-13,7.05E-12
HD61421,ALP-CMI,55707.225,4.49E-12,2.60E-13,3.12E-13,1.31E-12,1.17E-13,9.68E-13,7.28E-12,4.23E-13,1.03E-12,4.54E-12,5.53E-13,6.46E-12
HD61421,ALP-CMI,55864.76,4.85E-12,2.80E-13,3.39E-13,1.42E-12,1.29E-13,1.10E-12,8.50E-12,4.95E-13,1.23E-12,5.64E-12,6.72E-13,7.74E-12
